,Occurrences,Hindawi (5594310),Giga (5594256),lemma#pos,Gloss,Answer1 - Egyptian,Answer2 - Syrian,Answer3 - Saudi Arabian,readability (rounded average),lemma,pos,4,12,6,13,10,14,11,8,7,2,5,15,9,3,17,16,19,18,1,First_Level,Total,Levels,First_Level_Margin_0.01,First_Level_Margin_0.02,samerMSADA
14778,5,80.00%,20.00%,فِهْرِس#noun,index;catalogue;list,2,3,3,3,فِهْرِس,noun,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,4.0,4.0,8.0,8.0,3
14779,5,80.00%,20.00%,فَوّاح#noun,fragrant,4,4,3,4,فَوّاح,noun,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,2.0,10.0,10.0,4
14780,5,80.00%,20.00%,قَضِم#verb,gnaw;nibble,5,4,2,4,قَضِم,verb,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13,3.0,3.0,13.0,13.0,4
14781,5,100.00%,0.00%,قَعْدَة#noun,sitting_place;seat,1,3,4,3,قَعْدَة,noun,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.0,12.0,12.0,3
14782,5,0.00%,100.00%,قَلّاب#noun,tiltable;dumper,4,5,5,5,قَلّاب,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
14783,5,40.00%,60.00%,كابِح#noun,brake;restrait#brakes;restraits,4,4,3,4,كابِح,noun,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4.0,3.0,12.0,12.0,4
14784,5,80.00%,20.00%,كِبْرِيتِيّ#adj,sulfuric;sulfur,5,4,5,5,كِبْرِيتِيّ,adj,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,6.0,3.0,11.0,11.0,5
14785,5,60.00%,40.00%,كَرَز#verb,seek_refuge;preach;spread,5,5,5,5,كَرَز,verb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
14786,5,0.00%,100.00%,كَرْو#noun,excavation;digging,5,5,5,5,كَرْو,noun,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,5.0,4.0,9.0,9.0,5
14787,5,100.00%,0.00%,كُرُور#noun,return;recurrence,5,5,5,5,كُرُور,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14788,5,100.00%,0.00%,كَفاف#noun,sufficiency,5,4,5,5,كَفاف,noun,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.0,2.0,12.0,12.0,5
14789,5,20.00%,80.00%,كَنَبَة#noun,sofa,1,1,1,1,كَنَبَة,noun,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2.0,2.0,5.0,5.0,1
14790,5,100.00%,0.00%,كُورِك#noun,forced_labor,5,5,5,5,كُورِك,noun,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,5
14791,5,80.00%,20.00%,لازُوَرْد#noun,azure;lapis_lazuli,5,5,4,5,لازُوَرْد,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
14792,5,20.00%,80.00%,لامُتَناهِي#adj,infinite,4,4,4,4,لامُتَناهِي,adj,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,4
14793,5,20.00%,80.00%,لاوَعْي#noun,unconscious,4,5,4,4,لاوَعْي,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,4
14794,5,0.00%,100.00%,لَدائِن#noun,plastics,4,4,4,4,لَدائِن,noun,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,1.0,14.0,14.0,4
14795,5,40.00%,60.00%,لَزّ#noun,bolt;cramp,5,5,5,5,لَزّ,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1.0,1.0,17.0,17.0,5
14796,5,80.00%,20.00%,لَعْثَمَة#noun,hesitation;stuttering,4,3,4,4,لَعْثَمَة,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,4
14797,5,100.00%,0.00%,لَقْع#noun,discarding,5,5,5,5,لَقْع,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14798,5,80.00%,20.00%,لَوّاح#noun,withering;scorching,4,5,4,4,لَوّاح,noun,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,1.0,12.0,12.0,4
14799,5,40.00%,60.00%,لُوبِياء#noun,green_beans;string_beans,1,2,2,2,لُوبِياء,noun,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,7.0,1.0,5.0,5.0,2
14800,5,100.00%,0.00%,لُوَمَة#noun,stern_critic,5,5,4,5,لُوَمَة,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14801,5,80.00%,20.00%,مائِع#adj,variable;changing;fluid,4,3,4,4,مائِع,adj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
14802,5,60.00%,40.00%,مُتَباهِي#noun,proud;boastful,3,3,4,3,مُتَباهِي,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,3
14803,5,40.00%,60.00%,مُتَبَلْوِر#adj,crystalline,4,5,5,5,مُتَبَلْوِر,adj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14804,5,80.00%,20.00%,مَتْبُول#noun,love-sick;ravaged,4,5,5,5,مَتْبُول,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
14805,5,60.00%,40.00%,مُجْمَل#adj,summary;total,4,4,4,4,مُجْمَل,adj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,4
14806,5,80.00%,20.00%,مِجْهَرِيّ#adj,microscopic,4,4,4,4,مِجْهَرِيّ,adj,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,14,7.0,2.0,14.0,14.0,4
14807,5,0.00%,100.00%,مُخاطِيّ#adj,snotty;mucous,4,3,4,4,مُخاطِيّ,adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1.0,1.0,16.0,16.0,4
14808,5,20.00%,80.00%,مُخْتَتَم#noun,conclusion;end,4,4,5,4,مُخْتَتَم,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,4
14809,5,100.00%,0.00%,مِخْرَز#noun,awl;punch,5,4,5,5,مِخْرَز,noun,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1.0,1.0,8.0,8.0,5
14810,5,60.00%,40.00%,مَدارِيّ#adj,orbiting;circling,4,4,5,4,مَدارِيّ,adj,0,16,0,1,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,10,34.0,5.0,10.0,10.0,4
14811,5,80.00%,20.00%,مَدْقُوق#adj,crushed;ground,3,2,3,3,مَدْقُوق,adj,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5.0,5.0,8.0,8.0,3
14812,5,60.00%,40.00%,مُرْتَزِق#adj,mercenary,5,5,5,5,مُرْتَزِق,adj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14813,5,80.00%,20.00%,مَرْزُوق#noun,blessed;successful,4,4,4,4,مَرْزُوق,noun,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,3.0,3.0,9.0,9.0,4
14814,5,80.00%,20.00%,مَرْيَلَة#noun,string_apron,1,5,5,4,مَرْيَلَة,noun,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,4
14815,5,0.00%,100.00%,مُزاوَجَة#noun,pairing;coupling,5,4,4,4,مُزاوَجَة,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,4
14816,5,80.00%,20.00%,مَزْبَلَة#noun,dunghills;garbage_bins,1,1,1,1,مَزْبَلَة,noun,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,1
14817,5,60.00%,40.00%,مَزْحَة#noun,joke;prank,3,2,2,2,مَزْحَة,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,2
14818,5,40.00%,60.00%,مُزِيل#noun,cleansing_medium;cleaner,3,4,4,4,مُزِيل,noun,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,3.0,3.0,10.0,10.0,4
14819,5,0.00%,100.00%,مُسْتَساغ#adj,palatable;tasty,4,4,4,4,مُسْتَساغ,adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1.0,1.0,16.0,16.0,4
14820,5,100.00%,0.00%,مُشايِع#noun,partisan;biased,5,5,5,5,مُشايِع,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1.0,1.0,17.0,17.0,5
14821,5,80.00%,20.00%,مَشْتَى#noun,winter_residences;winter_resorts#winter_residence;winter_resort,4,4,4,4,مَشْتَى,noun,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7.0,4.0,8.0,8.0,4
14822,5,40.00%,60.00%,مُشْجِر#adj,wooded;forested,4,3,4,4,مُشْجِر,adj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
14823,5,80.00%,20.00%,مُشْرَئِبّ#noun,craning_the_neck;stretching_the_neck,5,5,5,5,مُشْرَئِبّ,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1.0,1.0,17.0,17.0,5
14824,5,100.00%,0.00%,مَصاغ#noun,jewelry,4,5,5,5,مَصاغ,noun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,1.0,11.0,11.0,5
14825,5,40.00%,60.00%,مُصْمَت#adj,plain;uniform,3,4,4,4,مُصْمَت,adj,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.0,2.0,12.0,12.0,4
14826,5,100.00%,0.00%,مُضْعِف#noun,debilitating,4,3,3,3,مُضْعِف,noun,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,3.0,2.0,7.0,7.0,3
14827,5,60.00%,40.00%,مَطْبُوخ#adj,cooked,1,1,1,1,مَطْبُوخ,adj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,1
14828,5,20.00%,80.00%,مِعْطاء#adj,generous;productive,4,3,4,4,مِعْطاء,adj,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3.0,2.0,11.0,11.0,4
14829,5,100.00%,0.00%,مُفاخَرَة#noun,pride;boasting,4,4,4,4,مُفاخَرَة,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,4
14830,5,60.00%,40.00%,مَفْصُول#adj,detached;separated;excluded;dismissed;fired,2,3,3,3,مَفْصُول,adj,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,2.0,10.0,10.0,3
14831,5,0.00%,100.00%,مُقْتَرِع#noun,voter,4,5,5,5,مُقْتَرِع,noun,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,5
14832,5,60.00%,40.00%,مِقْطَر#noun,censer,5,5,5,5,مِقْطَر,noun,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,1.0,10.0,10.0,5
14833,5,20.00%,80.00%,مُكافِئ#adj,equal;commensurate,4,4,3,4,مُكافِئ,adj,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4.0,3.0,12.0,12.0,4
14834,5,80.00%,20.00%,مُكْثِر#noun,wealthy,4,5,4,4,مُكْثِر,noun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,1.0,11.0,11.0,4
14835,5,100.00%,0.00%,مِلْحاح#adj,obstinate;persistent,5,5,5,5,مِلْحاح,adj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
14836,5,20.00%,80.00%,مُلْصَق#noun,poster;picture;placard;sign,4,2,1,2,مُلْصَق,noun,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,8.0,3.0,11.0,11.0,2
14837,5,60.00%,40.00%,مُمْتَحِن#noun,examiner;tester,2,3,3,3,مُمْتَحِن,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,3
14838,5,60.00%,40.00%,مُنْجَذَب#adj,attracted;tending,4,4,4,4,مُنْجَذَب,adj,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,2.0,10.0,10.0,4
14839,5,0.00%,100.00%,مَنْدَب#noun,dirge;lamentation,5,5,5,5,مَنْدَب,noun,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.0,2.0,10.0,10.0,5
14840,5,100.00%,0.00%,مَنْدُوف#noun,carded;teased,5,5,5,5,مَنْدُوف,noun,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,1.0,10.0,10.0,5
14841,5,100.00%,0.00%,مُنْذُ#noun,since;for;in;ago,3,3,4,3,مُنْذُ,noun,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5.0,3.0,10.0,10.0,3
14842,5,20.00%,80.00%,مَنْطُوق#adj,pronounced;uttered,2,3,3,3,مَنْطُوق,adj,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5.0,2.0,10.0,10.0,3
14843,5,20.00%,80.00%,مَنْطُوق#noun,statement;formulation,4,5,5,5,مَنْطُوق,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14844,5,20.00%,80.00%,مِينِي#noun,mini-,3,4,3,3,مِينِي,noun,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1.0,1.0,9.0,9.0,3
14845,5,80.00%,20.00%,ناسِب#adj,attributing,5,5,5,5,ناسِب,adj,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1.0,1.0,9.0,9.0,5
14846,5,100.00%,0.00%,نافَح#verb,protect;defend,5,5,5,5,نافَح,verb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1.0,1.0,16.0,16.0,5
14847,5,0.00%,100.00%,نانْسِي#noun,nano-,5,5,5,5,نانْسِي,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14848,5,40.00%,60.00%,نَتِن#adj,stinking;rotten;decomposed,3,3,3,3,نَتِن,adj,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,1.0,11.0,11.0,3
14849,5,80.00%,20.00%,نَدْل#noun,snatching_away,5,5,5,5,نَدْل,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
14850,5,80.00%,20.00%,نَدِي#verb,be_moist;be_damp,4,4,3,4,نَدِي,verb,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6.0,4.0,10.0,10.0,4
14851,5,100.00%,0.00%,نَطّاح#noun,thruster;booster,5,5,5,5,نَطّاح,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
14852,5,100.00%,0.00%,نَفّاخ#noun,grandiloquent;flatulent,5,5,5,5,نَفّاخ,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
14853,5,60.00%,40.00%,نِكاح#noun,marriage;wedlock;copulation,4,5,4,4,نِكاح,noun,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.0,2.0,12.0,12.0,4
14854,5,60.00%,40.00%,نُكُوص#noun,withdrawing;turning_away;recoiling,5,5,4,5,نُكُوص,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14855,5,100.00%,0.00%,نَهْنَه#verb,restrain;prevent;sob,5,5,5,5,نَهْنَه,verb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14856,5,100.00%,0.00%,هَتُون#noun,heavy_with_rain_(cloud),5,5,5,5,هَتُون,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14857,5,40.00%,60.00%,هَجّ#verb,burn;be_aflame,5,5,5,5,هَجّ,verb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14858,5,60.00%,40.00%,هِجائِيّ#adj,satirical;invective,4,4,5,4,هِجائِيّ,adj,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,4
14859,5,80.00%,20.00%,واهِب#noun,granting;donor,3,4,3,3,واهِب,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,3
14860,5,20.00%,80.00%,وَمِد#noun,sultry;muggy,5,5,5,5,وَمِد,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14861,5,80.00%,20.00%,يَشْم#noun,jade,5,5,5,5,يَشْم,noun,0,4,0,3,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,9,13.0,5.0,9.0,9.0,5
14862,5,0.00%,100.00%,بَدائِيَّة#noun,primitiveness,4,3,4,4,بَدائِيَّة,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,4
14863,5,100.00%,0.00%,تَبَلَّل#verb,become_wet,2,2,2,2,تَبَلَّل,verb,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1.0,1.0,7.0,7.0,2
14864,5,20.00%,80.00%,تَبَوُّل#noun,urination;bed-wetting,3,3,2,3,تَبَوُّل,noun,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.0,2.0,10.0,10.0,3
14865,5,100.00%,0.00%,تَحَدُّر#noun,slope;declivity,4,4,4,4,تَحَدُّر,noun,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,14,5.0,3.0,14.0,14.0,4
14866,5,40.00%,60.00%,تَشَقُّق#noun,cleavage;fissure,2,3,3,3,تَشَقُّق,noun,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3.0,3.0,8.0,8.0,3
14867,5,100.00%,0.00%,تَغَرَّب#verb,emigrate;be_westernized,4,3,4,4,تَغَرَّب,verb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
14868,5,80.00%,20.00%,تَقَيُّء#noun,vomiting,3,3,2,3,تَقَيُّء,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,3
14869,5,40.00%,60.00%,تَكِيَّة#noun,monasteries;hospices#monastery;hospice,4,5,5,5,تَكِيَّة,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,2.0,3.0,3.0,5
14870,5,80.00%,20.00%,تَمَرُّن#noun,exercise;practice;training,2,3,3,3,تَمَرُّن,noun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,1.0,11.0,11.0,3
14871,5,20.00%,80.00%,تَمَشِّي#noun,in_accordance_with;in_conformity_with,3,4,3,3,تَمَشِّي,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,3
14872,5,60.00%,40.00%,تَوَرُّم#noun,swelling;tumor_growth,4,3,4,4,تَوَرُّم,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,4
14873,5,40.00%,60.00%,خَشَّى#verb,be_frighten;be_alarmed,4,4,3,4,خَشَّى,verb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,4
14874,5,100.00%,0.00%,دَثَّر#verb,cover;destroy;envelop,5,5,4,5,دَثَّر,verb,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,1.0,12.0,12.0,5
14875,5,40.00%,60.00%,سُكَّرِيَّة#noun,sugar_bowl,2,3,4,3,سُكَّرِيَّة,noun,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7.0,2.0,12.0,12.0,3
14876,5,40.00%,60.00%,سَيَّج#verb,fence_in;surround,4,3,4,4,سَيَّج,verb,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,7,4.0,3.0,7.0,7.0,4
14877,5,100.00%,0.00%,غَضَّض#verb,frustrate,5,5,5,5,غَضَّض,verb,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,5
14878,5,100.00%,0.00%,غَلَّل#verb,handcuff;shackle,5,4,5,5,غَلَّل,verb,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2.0,2.0,14.0,14.0,5
14879,5,40.00%,60.00%,فَيُّومِيّ#adj,from/of_Fayyoum,4,5,5,5,فَيُّومِيّ,adj,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2.0,2.0,14.0,14.0,5
14880,5,100.00%,0.00%,قَبَّح#verb,disfigure;make_repugnant,4,4,4,4,قَبَّح,verb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,1.0,10.0,10.0,4
14881,5,80.00%,20.00%,قُرَّة#noun,pleasure,4,4,4,4,قُرَّة,noun,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,7,6.0,5.0,7.0,7.0,4
14882,5,100.00%,0.00%,قَفَّة#noun,feverish_shiver,5,5,5,5,قَفَّة,noun,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,1.0,12.0,12.0,5
14883,5,80.00%,20.00%,مُبَلَّط#noun,tiled;paved,2,4,5,4,مُبَلَّط,noun,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1.0,1.0,7.0,7.0,4
14884,5,80.00%,20.00%,مُتَجَرِّد#noun,impartial,4,5,5,5,مُتَجَرِّد,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14885,5,80.00%,20.00%,مُتَجَلِّي#noun,obvious;evident,4,3,4,4,مُتَجَلِّي,noun,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,1.0,14.0,14.0,4
14886,5,0.00%,100.00%,مُتَعَسِّف#noun,tyrant;despot,4,5,5,5,مُتَعَسِّف,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
14887,5,100.00%,0.00%,مُتَغَضِّن#adj,wrinkled;frowning,5,5,5,5,مُتَغَضِّن,adj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14888,5,0.00%,100.00%,مُتَوَطِّن#adj,endemic,5,5,4,5,مُتَوَطِّن,adj,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,5
14889,5,20.00%,80.00%,مُحَدَّب#adj,convex;arched,4,3,4,4,مُحَدَّب,adj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,4
14890,5,60.00%,40.00%,مُخَرِّب#adj,saboteur;terrorist,3,4,4,4,مُخَرِّب,adj,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,4
14891,5,100.00%,0.00%,مُخَرِّف#noun,senile;charlatan,4,3,4,4,مُخَرِّف,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1.0,1.0,18.0,18.0,4
14892,5,20.00%,80.00%,مُرَوِّج#adj,promoting,5,4,4,4,مُرَوِّج,adj,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,4
14893,5,0.00%,100.00%,مُطَعَّم#noun,vaccinated,4,3,2,3,مُطَعَّم,noun,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.0,2.0,12.0,12.0,3
14894,5,20.00%,80.00%,مُكَعَّب#noun,cube;cubiform,2,2,2,2,مُكَعَّب,noun,0,1,0,0,3,2,1,0,4,0,0,0,0,0,0,1,0,0,0,7,12.0,6.0,7.0,7.0,2
14895,5,100.00%,0.00%,هَوَّد#verb,make_Jewish,5,4,4,4,هَوَّد,verb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,1.0,10.0,10.0,4
14896,4,50.00%,50.00%,آثارِيّ#adj,archeological;historical,4,4,4,4,آثارِيّ,adj,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,2.0,2.0,15.0,15.0,4
14897,4,0.00%,100.00%,أَبْكَر#adj_comp,earlier/earliest,3,2,3,3,أَبْكَر,adj_comp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,3
14898,4,25.00%,75.00%,أَبْهَر#verb,dazzle,3,4,3,3,أَبْهَر,verb,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,4.0,4.0,9.0,9.0,3
14899,4,100.00%,0.00%,أَحَدّ#adj_comp,sharper/sharpest,3,3,4,3,أَحَدّ,adj_comp,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.0,2.0,12.0,12.0,3
14900,4,100.00%,0.00%,أَدْنَأ#adj,meaner/meanest;inferior#meanest;inferior,5,4,5,5,أَدْنَأ,adj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2.0,2.0,14.0,14.0,5
